people,state,party,senate_years,house_years
"John Cornyn, ",Texas,Republican,2002-Present,Non
"Corrada, Commissioner, Baltasar",Puerto Rico,Independent,No,1977-1987
"J. Correa, Luis",California,Democratic,No,2017-Present
"Masto, Cortez, Catherine",Nevada,Democratic,2017-Present,Non
"Jon Corzine, S.",New Jersey,Democratic,2001-2006,Non
"Jim Costa, ",California,Democratic,No,2005-Present
"Jerry Costello, F.",Illinois,Democratic,No,1987-2013
"Ryan Costello, A.",Pennsylvania,Republican,No,2015-2019
"William Cotter, R.",Connecticut,Democratic,No,1971-1983
"Norris Cotton, ",New Hampshire,Republican,1953-1977,1947-1953
"Tom Cotton, ",Arkansas,Republican,2015-Present,2013-2015
"Lawrence Coughlin, ",Pennsylvania,Republican,No,1969-1993
"Jim Courter, ",New Jersey,Republican,No,1979-1991
"Joe Courtney, ",Connecticut,Democratic,No,2007-Present
"Paul Coverdell, ",Georgia,Republican,1993-2000,Non
"William Cowan, M.",Massachusetts,Democratic,2013,Non
"Christopher Cox, ",California,Republican,No,1989-2007
"John Cox, ",Illinois,Democratic,No,1991-1993
"TJ Cox, ",California,Democratic,No,2019-2021
"James Coyne, K.",Pennsylvania,Republican,No,1981-1983
"William Coyne, J.",Pennsylvania,Democratic,No,1981-2003
"Angie Craig, ",Minnesota,Democratic,No,2019-Present
"Larry Craig, E.",Idaho,Republican,1991-2009,1981-1991
"Kevin Cramer, ",North Dakota,Republican,2019-Present,2013-2019
"Robert Cramer, ",Alabama,Democratic,No,1991-2009
"Daniel Crane, B.",Illinois,Republican,No,1979-1985
"Philip Crane, M.",Illinois,Republican,No,1969-2005
"Alan Cranston, ",California,Democratic,1969-1993,Non
"Mike Crapo, ",Idaho,Republican,1999-Present,1993-1999
"Chip Cravaack, ",Minnesota,Republican,No,2011-2013
"Eric Crawford, ",Arkansas,Republican,No,2011-Present
"Frank Cremeans, A.",Ohio,Republican,No,1995-1997
"Ander Crenshaw, ",Florida,Republican,No,2001-2017
"Dan Crenshaw, ",Texas,Republican,No,2019-Present
"Charlie Crist, ",Florida,Democratic,No,2017-Present
"Mark Critz, S.",Pennsylvania,Democratic,No,2010-2013
"George Crockett, ",Michigan,Democratic,No,1979-1991
"Paul Cronin, W.",Massachusetts,Republican,No,1973-1975
"Jason Crow, ",Colorado,Democratic,No,2019-Present
"Joseph Crowley, ",New York,Democratic,No,1999-2019
"Ted Cruz, ",Texas,Republican,2013-Present,Non
"Barbara Cubin, ",Wyoming,Republican,No,1995-2009
"Henry Cuellar, ",Texas,Democratic,No,2005-Present
"John Culberson, Abney",Texas,Republican,No,2001-2019
"John Culver, C.",Iowa,Democratic,1975-1981,1965-1975
"Elijah Cummings, E.",Maryland,Democratic,No,1995-2019
"Joe Cunningham, ",South Carolina,Democratic,No,2019-2021
"John Cunningham, ",Washington,Republican,No,1977-1979
"Randy Cunningham, (Duke)",California,Republican,No,1991-2007
"Carlos Curbelo, ",Florida,Republican,No,2015-2019
"David Curson, Alan",Michigan,Democratic,No,2012-2013
"Carl Curtis, T.",Nebraska,Republican,1955-1979,1939-1955
"John Curtis, R.",Utah,Republican,No,2017-Present
"Alfonse D'Amato, ",New York,Republican,1981-1999,Non
"Norman D'Amours, E.",New Hampshire,Democratic,No,1975-1985
"Kathleen Dahlkemper, A.",Pennsylvania,Democratic,No,2009-2011
"Steve Daines, ",Montana,Republican,2015-Present,2013-2015
"John Danforth, C.",Missouri,Republican,1977-1995,Non
"Robert Daniel, ",Virginia,Republican,No,1973-1983
"W. Daniel, ",Virginia,Democratic,No,1969-1989
"Dominick Daniels, V.",New Jersey,Democratic,No,1959-1977
"George Danielson, E.",California,Democratic,No,1971-1983
"William Dannemeyer, E.",California,Republican,No,1979-1993
"Pat Danner, ",Missouri,Democratic,No,1993-2001
"George Darden, (Buddy)",Georgia,Democratic,No,1983-1995
"Thomas Daschle, A.",South Dakota,Democratic,1987-2005,1979-1987
"Hal Daub, ",Nebraska,Republican,No,1981-1989
"Sharice Davids, ",Kansas,Democratic,No,2019-Present
"Warren Davidson, ",Ohio,Republican,No,2016-Present
"Artur Davis, ",Alabama,Democratic,No,2003-2011
"Danny Davis, K.",Illinois,Democratic,No,1997-Present
"David Davis, ",Tennessee,Republican,No,2007-2009
"Geoff Davis, ",Kentucky,Republican,No,2005-2012
"Glenn Davis, R.",Wisconsin,Republican,No,"1947-1957, 1965-1975"
"Jack Davis, ",Illinois,Republican,No,1987-1989
"Jim Davis, ",Florida,Democratic,No,1997-2007
"Jo Davis, Ann",Virginia,Republican,No,2001-2007
"John Davis, W.",Georgia,Democratic,No,1961-1975
"Lincoln Davis, ",Tennessee,Democratic,No,2003-2011
"Mendel Davis, J.",South Carolina,Democratic,No,1971-1981
"Robert Davis, W.",Michigan,Republican,No,1979-1993
"Rodney Davis, ",Illinois,Republican,No,2013-Present
"Susan Davis, A.",California,Democratic,No,2001-2021
"Tom Davis, ",Virginia,Republican,No,1995-2008
"Mark Dayton, ",Minnesota,Democratic,2001-2007,Non
"la de, ",Texas,Democratic,No,1965-1997
"Lugo, de, Ron",Virgin Islands,Democratic,No,"1973-1979, 1981-1995"
"Nathan Deal, ",Georgia,Republican,No,1993-2010
"Madeleine Dean, ",Pennsylvania,Democratic,No,2019-Present
"Joel Deckard, ",Indiana,Republican,No,1979-1983
"Dennis DeConcini, ",Arizona,Democratic,1977-1995,Non
"Peter DeFazio, A.",Oregon,Democratic,No,1987-Present
"Diana DeGette, ",Colorado,Democratic,No,1997-Present
"Bill Delahunt, ",Massachusetts,Democratic,No,1997-2011
"James Delaney, J.",New York,Democratic,No,1945-1979
"John Delaney, K.",Maryland,Democratic,No,2013-2019
"Rosa DeLauro, L.",Connecticut,Democratic,No,1991-Present
"Tom DeLay, ",Texas,Republican,No,1985-2007
"Suzan DelBene, K.",Washington,Democratic,No,2012-Present
"Antonio Delgado, ",New York,Democratic,No,2019-Present
"John Dellenback, ",Oregon,Republican,No,1967-1975
"Ronald Dellums, V.",California,Democratic,No,1971-1999
"Val Demings, Butler",Florida,Democratic,No,2017-Present
"Jim DeMint, ",South Carolina,Republican,2005-2012,1999-2005
"Lawrence DeNardis, J.",Connecticut,Republican,No,1981-1983
"Jeff Denham, ",California,Republican,No,2011-2019
"Frank Denholm, E.",South Dakota,Democratic,No,1971-1975
"David Dennis, W.",Indiana,Republican,No,1969-1975
"Charles Dent, W.",Pennsylvania,Republican,No,2005-2018
"John Dent, H.",Pennsylvania,Democratic,No,1957-1979
"Jeremiah Denton, ",Alabama,Republican,1981-1987,Non
"Butler Derrick, C.",South Carolina,Democratic,No,1975-1995
"Edward Derwinski, J.",Illinois,Republican,No,1959-1983
"Ron DeSantis, ",Florida,Republican,No,2013-2018
"Mark DeSaulnier, ",California,Democratic,No,2015-Present
"Scott DesJarlais, ",Tennessee,Republican,No,2011-Present
"Theodore Deutch, E.",Florida,Democratic,No,2010-Present
"Peter Deutsch, ",Florida,Democratic,No,1993-2005
"Samuel Devine, L.",Ohio,Republican,No,1959-1981
"Mike DeWine, ",Ohio,Republican,1995-2007,1983-1991
"Lincoln Diaz-Balart, ",Florida,Republican,No,1993-2011
"Mario Diaz-Balart, ",Florida,Republican,No,2003-Present
"Jay Dickey, ",Arkansas,Republican,No,1993-2001
"William Dickinson, L.",Alabama,Republican,No,1965-1993
"Norman Dicks, D.",Washington,Democratic,No,1977-2013
"Charles Diggs, ",Michigan,Democratic,No,1955-1981
"Debbie Dingell, ",Michigan,Democratic,No,2015-Present
"John Dingell, D.",Michigan,Democratic,No,1955-2015
"Joseph DioGuardi, J.",New York,Republican,No,1985-1989
"Alan Dixon, J.",Illinois,Democratic,1981-1993,Non
"Julian Dixon, C.",California,Democratic,No,1979-2003
"Charles Djou, K.",Hawaii,Republican,No,2010-2011
"Christopher Dodd, J.",Connecticut,Democratic,1981-2011,1975-1981
"Lloyd Doggett, ",Texas,Democratic,No,1995-Present
"Robert Dold, J.",Illinois,Republican,No,"2011-2013, 2015-2017"
"Elizabeth Dole, ",North Carolina,Republican,2003-2009,Non
"Robert Dole, J.",Kansas,Republican,1969-1997,1961-1969
"Pete Domenici, V.",New Mexico,Republican,1973-2009,Non
"Peter Dominick, H.",Colorado,Republican,1973-1975,1961-1963
"Byron Donalds, ",Florida,Republican,No,2021-Present
"Brian Donnelly, J.",Massachusetts,Democratic,No,1979-1993
"Joe Donnelly, ",Indiana,Democratic,2013-2019,2007-2013
"Harold Donohue, D.",Massachusetts,Democratic,No,1947-1975
"Daniel Donovan, ",New York,Republican,No,2015-2019
"Calvin Dooley, M.",California,Democratic,No,1991-2005
"John Doolittle, T.",California,Republican,No,1991-2009
"Byron Dorgan, L.",North Dakota,Democratic,1991-2011,1981-1993
"William Dorn, ",South Carolina,Democratic,No,"1947-1949, 1951-1975"
"Robert Dornan, K.",California,Republican,No,"1977-1983, 1985-1997"
"Charles Dougherty, F.",Pennsylvania,Republican,No,1979-1983
"Chuck Douglas, ",New Hampshire,Republican,No,1989-1991
"Wayne Dowdy, ",Mississippi,Democratic,No,1981-1989
"Thomas Downey, J.",New York,Democratic,No,1975-1993
"Thomas Downing, N.",Virginia,Democratic,No,1959-1977
"Michael Doyle, F.",Pennsylvania,Democratic,No,1995-Present
"Thelma Drake, D.",Virginia,Republican,No,2005-2009
"David Dreier, ",California,Republican,No,1981-2013
"Steve Driehaus, ",Ohio,Democratic,No,2009-2011
"Robert Drinan, F.",Massachusetts,Democratic,No,1971-1981
"Pont, du, ",Delaware,Republican,No,1971-1977
"Tammy Duckworth, ",Illinois,Democratic,2017-Present,2013-2017
"Sean Duffy, P.",Wisconsin,Republican,No,2011-2019
"Thaddeus Dulski, J.",New York,Democratic,No,1959-1975
"Jeff Duncan, ",South Carolina,Republican,No,2011-Present
"John Duncan, J.",Tennessee,Republican,No,1965-1989
"John Duncan, ",Tennessee,Republican,No,1987-2019
"Robert Duncan, B.",Oregon,Democratic,No,"1963-1967, 1975-1981"
"Jennifer Dunn, ",Washington,Republican,No,1993-2005
"Jim Dunn, ",Michigan,Republican,No,1981-1983
"Neal Dunn, P.",Florida,Republican,No,2017-Present
"Richard Durbin, J.",Illinois,Democratic,1997-Present,1983-1997
"Dave Durenberger, ",Minnesota,Republican,1977-1995,Non
"John Durkin, A.",New Hampshire,Democratic,1975-1981,Non
"Bernard Dwyer, J.",New Jersey,Democratic,No,1981-1993
"Mervyn Dymally, M.",California,Democratic,No,1981-1993
"Roy Dyson, ",Maryland,Democratic,No,1981-1991
"Thomas Eagleton, F.",Missouri,Democratic,1967-1987,Non
"Joseph Early, D.",Massachusetts,Democratic,No,1975-1993
"John East, P.",North Carolina,Republican,1981-1987,Non
"James Eastland, O.",Mississippi,Democratic,1941-1979,Non
"Dennis Eckart, E.",Ohio,Democratic,No,1981-1993
"Fred Eckert, J.",New York,Republican,No,1985-1987
"Bob Eckhardt, ",Texas,Democratic,No,1967-1981
"Robert Edgar, W.",Pennsylvania,Democratic,No,1975-1987
"Chet Edwards, ",Texas,Democratic,No,1991-2011
"Don Edwards, ",California,Democratic,No,1963-1995
"Donna Edwards, F.",Maryland,Democratic,No,2008-2017
"Jack Edwards, ",Alabama,Republican,No,1965-1985
"John Edwards, ",North Carolina,Democratic,1999-2005,Non
"Mickey Edwards, ",Oklahoma,Republican,No,1977-1993
"Vernon Ehlers, J.",Michigan,Republican,No,1993-2011
"Robert Ehrlich, ",Maryland,Republican,No,1995-2003
"Joshua Eilberg, ",Pennsylvania,Democratic,No,1967-1979
"Keith Ellison, ",Minnesota,Democratic,No,2007-2019
"Renee Ellmers, L.",North Carolina,Republican,No,2011-2017
"Brad Ellsworth, ",Indiana,Democratic,No,2007-2011
"Rahm Emanuel, ",Illinois,Democratic,No,2003-2009
"Bill Emerson, ",Missouri,Republican,No,1981-1997
"Jo Emerson, Ann",Missouri,Republican,No,1997-2013
"David Emery, F.",Maine,Republican,No,1975-1983
"Tom Emmer, ",Minnesota,Republican,No,2015-Present
"Eliot Engel, L.",New York,Democratic,No,1989-2021
"Glenn English, ",Oklahoma,Democratic,No,1975-1995
"Karan English, ",Arizona,Democratic,No,1993-1995
"Phil English, ",Pennsylvania,Republican,No,1995-2009
"John Ensign, ",Nevada,Republican,2001-2011,1995-1999
"William Enyart, L.",Illinois,Democratic,No,2013-2015
"Michael Enzi, B.",Wyoming,Republican,1997-2021,Non
"Arlen Erdahl, ",Minnesota,Republican,No,1979-1983
"Ben Erdreich, ",Alabama,Democratic,No,1983-1993
"John Erlenborn, N.",Illinois,Republican,No,1965-1985
"Joni Ernst, ",Iowa,Republican,2015-Present,Non
"Allen Ertel, E.",Pennsylvania,Democratic,No,1977-1983
"Sam Ervin, ",North Carolina,Democratic,1973-1975,1945-1947
"Marvin Esch, L.",Michigan,Republican,No,1967-1977
"Veronica Escobar, ",Texas,Democratic,No,2019-Present
"Edwin Eshleman, D.",Pennsylvania,Republican,No,1967-1977
"Anna Eshoo, G.",California,Democratic,No,1993-Present
"Adriano Espaillat, ",New York,Democratic,No,2017-Present
"Mike Espy, ",Mississippi,Democratic,No,1987-1995
"Ron Estes, ",Kansas,Republican,No,2017-Present
"Elizabeth Esty, H.",Connecticut,Democratic,No,2013-2019
"Bob Etheridge, ",North Carolina,Democratic,No,1997-2011
"Billy Evans, Lee",Georgia,Democratic,No,1977-1983
"Cooper Evans, ",Iowa,Republican,No,1981-1987
"Daniel Evans, J.",Washington,Republican,1983-1989,Non
"David Evans, W.",Indiana,Democratic,No,1975-1983
"Dwight Evans, ",Pennsylvania,Democratic,No,2016-Present
"Frank Evans, E.",Colorado,Democratic,No,1965-1979
"Lane Evans, ",Illinois,Democratic,No,1983-2007
"Melvin Evans, H.",Virgin Islands,Republican,No,1979-1981
"Thomas Evans, ",Delaware,Republican,No,1977-1983
"Terry Everett, ",Alabama,Republican,No,1993-2009
"Joe Evins, L.",Tennessee,Democratic,No,1947-1977
"Thomas Ewing, W.",Illinois,Republican,No,1991-2001
"J. Exon, James",Nebraska,Democratic,1979-1997,Non
"Lauch Faircloth, ",North Carolina,Republican,1993-1999,Non
"Eni Faleomavaega, ",American Samoa,Democratic,No,1989-2015
"Mary Fallin, ",Oklahoma,Republican,No,2007-2011
"Pat Fallon, ",Texas,Republican,No,2021-Present
"Paul Fannin, J.",Arizona,Republican,1965-1977,Non
"Blake Farenthold, ",Texas,Republican,No,2011-2018
"Sam Farr, ",California,Democratic,No,1993-2017
"John Fary, G.",Illinois,Democratic,No,1975-1983
"Dante Fascell, B.",Florida,Democratic,No,1955-1993
"John Faso, J.",New York,Republican,No,2017-2019
"Chaka Fattah, ",Pennsylvania,Democratic,No,1995-2016
"Walter Fauntroy, E.",District of Columbia,Democratic,No,1971-1991
"Harris Fawell, W.",Illinois,Republican,No,1985-1999
"Vic Fazio, ",California,Democratic,No,1979-1999
"Tom Feeney, ",Florida,Republican,No,2003-2009
"Randy Feenstra, ",Iowa,Republican,No,2021-Present
"Edward Feighan, F.",Ohio,Democratic,No,1983-1993
"Russell Feingold, D.",Wisconsin,Democratic,1993-2011,Non
"Dianne Feinstein, ",California,Democratic,1992-Present,Non
"Millicent Fenwick, H.",New Jersey,Republican,No,1975-1983
"A. Ferguson, ",Georgia,Republican,No,2017-Present
"Mike Ferguson, ",New Jersey,Republican,No,2001-2009
"Geraldine Ferraro, A.",New York,Democratic,No,1979-1985
"Bobbi Fiedler, ",California,Republican,No,1981-1987
"Cleo Fields, ",Louisiana,Democratic,No,1993-1997
"Jack Fields, ",Texas,Republican,No,1981-1997
"Bob Filner, ",California,Democratic,No,1993-2013
"Stephen Fincher, Lee",Tennessee,Republican,No,2011-2017
"Paul Findley, ",Illinois,Republican,No,1961-1983
"Eric Fingerhut, D.",Ohio,Democratic,No,1993-1995
"Abby Finkenauer, ",Iowa,Democratic,No,2019-2021
"Michelle Fischbach, ",Minnesota,Republican,No,2021-Present
"Deb Fischer, ",Nebraska,Republican,2013-Present,Non
"Hamilton, Fish, Jr.",New York,Republican,No,1969-1995
"Joesph Fisher, L.",Virginia,Democratic,No,1975-1981
"O. Fisher, C.",Texas,Democratic,No,1943-1975
"Floyd Fithian, J.",Indiana,Democratic,No,1975-1983
"Peter Fitzgerald, ",Illinois,Republican,1999-2005,Non
"Scott Fitzgerald, ",Wisconsin,Republican,No,2021-Present
"Brian Fitzpatrick, K.",Pennsylvania,Republican,No,2017-Present
"Michael Fitzpatrick, G.",Pennsylvania,Republican,No,"2005-2007, 2011-2017"
"Floyd Flake, H.",New York,Democratic,No,1987-1999
"Jeff Flake, ",Arizona,Republican,2013-2019,2001-2013
"Michael Flanagan, Patrick",Illinois,Republican,No,1995-1997
"Charles Fleischmann, ",Tennessee,Republican,No,2011-Present
"John Fleming, ",Louisiana,Republican,No,2009-2017
"Ernie Fletcher, ",Kentucky,Republican,No,1999-2003
"Lizzie Fletcher, ",Texas,Democratic,No,2019-Present
"Ronnie Flippo, G.",Alabama,Democratic,No,1977-1991
"Daniel Flood, J.",Pennsylvania,Democratic,No,"1945-1947, 1949-1953, 1955-1981"
"Bill Flores, ",Texas,Republican,No,2011-2021
"James Florio, J.",New Jersey,Democratic,No,1975-1991
"Walter Flowers, ",Alabama,Democratic,No,1969-1979
"John Flynt, ",Georgia,Democratic,No,1953-1979
"Thomas Foglietta, M.",Pennsylvania,Democratic,No,1981-1999
"Mark Foley, ",Florida,Republican,No,1995-2007
"Thomas Foley, S.",Washington,Democratic,No,1965-1995
"Hiram Fong, L.",Hawaii,Republican,1959-1977,Non
"J. Forbes, Randy",Virginia,Republican,No,2001-2017
"Michael Forbes, P.",New York,Democratic,No,1995-2001
"Gerald Ford, ",Michigan,Republican,No,1949-1975
"Harold Ford, E.",Tennessee,Democratic,No,1975-1997
"Harold Ford, ",Tennessee,Democratic,No,1997-2007
"Wendell Ford, H.",Kentucky,Democratic,1975-1999,Non
"William Ford, D.",Michigan,Democratic,No,1965-1995
"Edwin Forsythe, B.",New Jersey,Republican,No,1969-1985
"Jeff Fortenberry, ",Nebraska,Republican,No,2005-Present
"Fortuno, Commissioner, ",Puerto Rico,Republican,No,2005-2009
"Vito Fossella, ",New York,Republican,No,1997-2009
"Bill Foster, ",Illinois,Democratic,No,"2008-2011, 2013-Present"
"L. Fountain, H.",North Carolina,Democratic,No,1953-1983
"Tillie Fowler, ",Florida,Republican,No,1993-2001
"Wyche, Fowler, Jr.",Georgia,Democratic,1987-1993,1977-1987
"Jon Fox, D.",Pennsylvania,Republican,No,1995-1999
"Virginia Foxx, ",North Carolina,Republican,No,2005-Present
"Sheila Frahm, ",Kansas,Republican,1995-1997,Non
"Barney Frank, ",Massachusetts,Democratic,No,1981-2013
"Lois Frankel, ",Florida,Democratic,No,2013-Present
"Al Franken, ",Minnesota,Democratic,2009-2018,Non
"C. Franklin, Scott",Florida,Republican,No,2021-Present
"William Franklin, W.",Mississippi,Republican,No,1983-1987
"Bob Franks, ",New Jersey,Republican,No,1993-2001
"Gary Franks, A.",Connecticut,Republican,No,1991-1997
"Trent Franks, ",Arizona,Republican,No,2003-2017
"Donald Fraser, M.",Minnesota,Democratic,No,1963-1979
"Victor Frazer, O.",Virgin Islands,Independent,No,1995-1997
"Peter Frelinghuysen, ",New Jersey,Republican,No,1953-1975
"Rodney Frelinghuysen, P.",New Jersey,Republican,No,1995-2019
"Bill Frenzel, ",Minnesota,Republican,No,1971-1991
"Lou, Frey, Jr.",Florida,Republican,No,1969-1979
"Dan Frisa, ",New York,Republican,No,1995-1997
"William Frist, H.",Tennessee,Republican,1995-2007,Non
"Harold Froehlich, V.",Wisconsin,Republican,No,1973-1975
"Martin Frost, ",Texas,Democratic,No,1979-2005
"Marcia Fudge, L.",Ohio,Democratic,No,2008-2021
"James Fulbright, ",Arkansas,Democratic,"1945-1947, 1973-1975",1943-1945
"Russ Fulcher, ",Idaho,Republican,No,2019-Present
"Richard Fulton, ",Tennessee,Democratic,No,1963-1977
"David Funderburk, ",North Carolina,Republican,No,1995-1997
"Don Fuqua, ",Florida,Democratic,No,1963-1987
"Elizabeth Furse, ",Oregon,Democratic,No,1993-1999
"Fuster, Commissioner, ",Puerto Rico,Democratic,No,1985-1993
"Tulsi Gabbard, ",Hawaii,Democratic,No,2013-2021
"Matt Gaetz, ",Florida,Republican,No,2017-Present
"Mike Gallagher, ",Wisconsin,Republican,No,2017-Present
"Elton Gallegly, ",California,Republican,No,1987-2013
"Pete Gallego, P.",Texas,Democratic,No,2013-2015
"Ruben Gallego, ",Arizona,Democratic,No,2015-Present
"Dean Gallo, A.",New Jersey,Republican,No,1985-1995
"Robert Gammage, A.",Texas,Democratic,No,1977-1979
"Greg Ganske, ",Iowa,Republican,No,1995-2003
"John Garamendi, ",California,Democratic,No,2009-Present
"Andrew Garbarino, R.",New York,Republican,No,2021-Present
"Jesus Garcia, ",Illinois,Democratic,No,2019-Present
"Joe Garcia, ",Florida,Democratic,No,2013-2015
"Mike Garcia, ",California,Republican,No,2020-Present
"Robert Garcia, ",New York,Democratic,No,1977-1991
"Sylvia Garcia, R.",Texas,Democratic,No,2019-Present
"Cory Gardner, ",Colorado,Republican,2015-2021,2011-2015
"E. Garn, ",Utah,Republican,1975-1993,Non
"Scott Garrett, ",New Jersey,Republican,No,2003-2017
"Thomas Garrett, ",Virginia,Republican,No,2017-2019
"Joseph Gaydos, M.",Pennsylvania,Democratic,No,1967-1993
"Sam Gejdenson, ",Connecticut,Democratic,No,1981-2001
"George Gekas, W.",Pennsylvania,Republican,No,1983-2003
"Richard Gephardt, A.",Missouri,Democratic,No,1977-2005
"Pete Geren, ",Texas,Democratic,No,1989-1997
"Jim Gerlach, ",Pennsylvania,Republican,No,2003-2015
"Tom Gettys, S.",South Carolina,Democratic,No,1963-1975
"Robert Giaimo, N.",Connecticut,Democratic,No,1959-1981
"Greg Gianforte, ",Montana,Republican,No,2017-2021
"Jim Gibbons, ",Nevada,Republican,No,1997-2007
"Sam Gibbons, ",Florida,Democratic,No,1963-1997
"Bob Gibbs, ",Ohio,Republican,No,2011-Present
"Christopher Gibson, P.",New York,Republican,No,2011-2017
"Gabrielle Giffords, ",Arizona,Democratic,No,2007-2012
"Wayne Gilchrest, T.",Maryland,Republican,No,1991-2009
"Kirsten Gillibrand, E.",New York,Democratic,2009-Present,2007-2009
"Paul Gillmor, E.",Ohio,Republican,No,1989-2007
"Benjamin Gilman, A.",New York,Republican,No,1973-2003
"Carlos Gimenez, A.",Florida,Republican,No,2021-Present
"Phil Gingrey, ",Georgia,Republican,No,2003-2015
"Newt Gingrich, ",Georgia,Republican,No,1979-1999
"Bo Ginn, ",Georgia,Democratic,No,1973-1983
"John Glenn, ",Ohio,Democratic,1975-1999,Non
"Dan Glickman, ",Kansas,Democratic,No,1977-1995
"Louie Gohmert, ",Texas,Republican,No,2005-Present
"Jared Golden, F.",Maine,Democratic,No,2019-Present
"Barry Goldwater, ",Arizona,Republican,"1953-1965, 1969-1987",Non
"Barry, Goldwater, Jr.",California,Republican,No,1969-1983
"Jimmy Gomez, ",California,Democratic,No,2017-Present
"Tony Gonzales, ",Texas,Republican,No,2021-Present
"Anthony Gonzalez, ",Ohio,Republican,No,2019-Present
"Charles Gonzalez, A.",Texas,Democratic,No,1999-2013
"Henry Gonzalez, B.",Texas,Democratic,No,1961-1999
"Vicente Gonzalez, ",Texas,Democratic,No,2017-Present
"Gonzalez-Colon, Commissioner, Jenniffer",Puerto Rico,Republican,No,2017-Present
"Bob Good, ",Virginia,Republican,No,2021-Present
"Virgil Goode, ",Virginia,Republican,No,1997-2009
"Lance Gooden, ",Texas,Republican,No,2019-Present
"Bob Goodlatte, ",Virginia,Republican,No,1993-2019
"George Goodling, A.",Pennsylvania,Republican,No,"1961-1965, 1967-1975"
"William Goodling, F.",Pennsylvania,Republican,No,1975-2001
"Carte Goodwin, Patrick",West Virginia,Democratic,2010,Non
"Bart Gordon, ",Tennessee,Democratic,No,1985-2011
"Albert, Gore, Jr.",Tennessee,Democratic,1985-1993,1977-1985
"Slade Gorton, ",Washington,Republican,"1981-1987, 1989-2001",Non
"Paul Gosar, A.",Arizona,Republican,No,2011-Present
"Porter Goss, J.",Florida,Republican,No,1989-2004
"Josh Gottheimer, ",New Jersey,Democratic,No,2017-Present
"Trey Gowdy, ",South Carolina,Republican,No,2011-2019
"Willis Gradison, ",Ohio,Republican,No,1975-1995
"Bob Graham, ",Florida,Democratic,1987-2005,Non
"Gwen Graham, ",Florida,Democratic,No,2015-2017
"Lindsey Graham, ",South Carolina,Republican,2003-Present,1995-2003
"Phil Gramm, ",Texas,Republican,1985-2002,1979-1985
"Rod Grams, ",Minnesota,Republican,1995-2001,1993-1995
"Fred Grandy, ",Iowa,Republican,No,1987-1995
"Kay Granger, ",Texas,Republican,No,1997-Present
"Bill Grant, ",Florida,Republican,No,1987-1991
"Chuck Grassley, ",Iowa,Republican,1981-Present,1975-1981
"Ella Grasso, T.",Connecticut,Democratic,No,1971-1975
"Mike Gravel, ",Alaska,Democratic,1969-1981,Non
"Garret Graves, ",Louisiana,Republican,No,2015-Present
"Sam Graves, ",Missouri,Republican,No,2001-Present
"Tom Graves, ",Georgia,Republican,No,2010-2020
"Kenneth Gray, J.",Illinois,Democratic,No,"1955-1975, 1985-1989"
"William Gray, ",Pennsylvania,Democratic,No,1979-1993
"Alan Grayson, ",Florida,Democratic,No,"2009-2011, 2013-2017"
"Al Green, ",Texas,Democratic,No,2005-Present
"Edith Green, ",Oregon,Democratic,No,1955-1975
"Gene Green, ",Texas,Democratic,No,1993-2019
"Mark Green, ",Wisconsin,Republican,No,1999-2007
"Mark Green, E.",Tennessee,Republican,No,2019-Present
"S. Green, William",New York,Republican,No,1977-1993
"William Green, J.",Pennsylvania,Democratic,No,1963-1977
"Marjorie Greene, Taylor",Georgia,Republican,No,2021-Present
"James Greenwood, C.",Pennsylvania,Republican,No,1993-2005
"Judd Gregg, ",New Hampshire,Republican,1993-2011,1981-1989
"Robert Griffin, P.",Michigan,Republican,1973-1979,1957-1965
"Tim Griffin, ",Arkansas,Republican,No,2011-2015
"H. Griffith, Morgan",Virginia,Republican,No,2011-Present
"Parker Griffith, ",Alabama,Republican,No,2009-2011
"Martha Griffiths, W.",Michigan,Democratic,No,1955-1975
"Raul Grijalva, M.",Arizona,Democratic,No,2003-Present
"Michael Grimm, G.",New York,Republican,No,2011-2015
"Wayne Grisham, R.",California,Republican,No,1979-1983
"H. Gross, R.",Iowa,Republican,No,1949-1975
"John Grotberg, E.",Illinois,Republican,No,1985-1987
"Glenn Grothman, ",Wisconsin,Republican,No,2015-Present
"James Grover, ",New York,Republican,No,1963-1975
"Felix Grucci, ",New York,Republican,No,2001-2003
"Frank Guarini, J.",New Jersey,Democratic,No,1979-1993
"Charles Gubser, S.",California,Republican,No,1953-1975
"Gilbert Gude, ",Maryland,Republican,No,1967-1977
"V. Gudger, Lamar",North Carolina,Democratic,No,1977-1981
"Michael Guest, ",Mississippi,Republican,No,2019-Present
"Frank Guinta, C.",New Hampshire,Republican,No,"2011-2013, 2015-2017"
"Steve Gunderson, ",Wisconsin,Republican,No,1981-1997
"Bill Gunter, ",Florida,Democratic,No,1973-1975
"Edward Gurney, J.",Florida,Republican,1973-1975,1963-1969
"Brett Guthrie, ",Kentucky,Republican,No,2009-Present
"Luis Gutierrez, V.",Illinois,Democratic,No,1993-2019
"Gil Gutknecht, ",Minnesota,Republican,No,1995-2007
"Tennyson Guyer, ",Ohio,Republican,No,1973-1983
"Debra Haaland, A.",New Mexico,Democratic,No,2019-2021
"Kay Hagan, R.",North Carolina,Democratic,2009-2015,Non
"Jim Hagedorn, ",Minnesota,Republican,No,2019-Present
"Thomas Hagedorn, M.",Minnesota,Republican,No,1975-1983
"Chuck Hagel, ",Nebraska,Republican,1997-2009,Non
